audit_name,reg_query_path,reg_query_name,query_method
"2.2.10 (L1) Ensure 'Create a pagefile' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create a pagefile,SeCreatePagefilePrivilege,local_group_policy
"2.2.11 (L1) Ensure 'Create a token object' is set to 'No One' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create a token object,SeCreateTokenPrivilege,local_group_policy
"2.2.12 (L1) Ensure 'Create global objects' is set to 'Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create global objects,SeCreateGlobalPrivilege,local_group_policy
"2.2.13 (L1) Ensure 'Create permanent shared objects' is set to 'No One' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create permanent shared objects,SeCreatePermanentPrivilege,local_group_policy
"2.2.14 (L1) Configure 'Create symbolic links' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create symbolic links,SeCreateSymbolicLinkPrivilege,local_group_policy
"2.2.15 (L1) Ensure 'Debug programs' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Debug programs,SeDebugPrivilege,local_group_policy
"2.2.16 (L1) Ensure 'Deny access to this computer from the network' to include 'Guests' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Deny access to this computer from the network,SeDenyNetworkLogonRight,local_group_policy
"2.2.17 (L1) Ensure 'Deny log on as a batch job' to include 'Guests' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Deny log on as a batch job,SeDenyBatchLogonRight,local_group_policy
"2.2.18 (L1) Ensure 'Deny log on as a service' to include 'Guests' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Deny log on as a service,SeDenyServiceLogonRight,local_group_policy
"2.2.19 (L1) Ensure 'Deny log on locally' to include 'Guests' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Deny log on locally,SeDenyInteractiveLogonRight,local_group_policy
"2.2.20 (L1) Ensure 'Deny log on through Remote Desktop Services' to include 'Guests' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Deny log on through Remote Desktop Services,SeDenyRemoteInteractiveLogonRight,local_group_policy
"2.2.21 (L1) Ensure 'Enable computer and user accounts to be trusted for delegation' is set to 'No One' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Enable computer and user accounts to be trusted for delegation,SeEnableDelegationPrivilege,local_group_policy
"2.2.22 (L1) Ensure 'Force shutdown from a remote system' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Force shutdown from a remote system,SeRemoteShutdownPrivilege,local_group_policy
"2.2.23 (L1) Ensure 'Generate security audits' is set to 'LOCAL SERVICE, NETWORK SERVICE' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Generate security audits,SeAuditPrivilege,local_group_policy
"2.2.24 (L1) Ensure 'Impersonate a client after authentication' is set to 'Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Impersonate a client after authentication,SeImpersonatePrivilege,local_group_policy
"2.2.25 (L1) Ensure 'Increase scheduling priority' is set to 'Administrators, Window Manager\Window Manager Group' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Increase scheduling priority,SeIncreaseBasePriorityPrivilege,local_group_policy
"2.2.26 (L1) Ensure 'Load and unload device drivers' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Load and unload device drivers,SeLoadDriverPrivilege,local_group_policy
"2.2.27 (L1) Ensure 'Lock pages in memory' is set to 'No One' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Lock pages in memory,SeLockMemoryPrivilege,local_group_policy
"2.2.28 (L2) Ensure 'Log on as a batch job' is set to 'Administrators' (Automated)",Computer Configuration\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Log on as a batch job,SeBatchLogonRight,local_group_policy
"2.2.29 (L2) Configure 'Log on as a service' (Automated)",Computer Configuration\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Log on as a service,SeServiceLogonRight,local_group_policy
"2.2.30 (L1) Ensure 'Manage auditing and security log' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Manage auditing and security log,SeSecurityPrivilege,local_group_policy
"2.2.31 (L1) Ensure 'Modify an object label' is set to 'No One' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Modify an object label,SeDelegateSessionUserImpersonatePrivilege,local_group_policy
"2.2.32 (L1) Ensure 'Modify firmware environment values' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Modify firmware environment values,SeSystemEnvironmentPrivilege,local_group_policy
"2.2.33 (L1) Ensure 'Perform volume maintenance tasks' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Perform volume maintenance tasks,SeManageVolumePrivilege,local_group_policy
"2.2.34 (L1) Ensure 'Profile single process' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Profile single process,SeProfileSingleProcessPrivilege,local_group_policy
"2.2.35 (L1) Ensure 'Profile system performance' is set to 'Administrators, NT SERVICE\WdiServiceHost' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Profile system performance,SeSystemProfilePrivilege,local_group_policy
"2.2.36 (L1) Ensure 'Replace a process level token' is set to 'LOCAL SERVICE, NETWORK SERVICE' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Replace a process level token,SeAssignPrimaryTokenPrivilege,local_group_policy
"2.2.37 (L1) Ensure 'Restore files and directories' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Restore files and directories,SeRestorePrivilege,local_group_policy
"2.2.38 (L1) Ensure 'Shut down the system' is set to 'Administrators, Users' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Shut down the system,SeShutdownPrivilege,local_group_policy
"2.2.39 (L1) Ensure 'Take ownership of files or other objects' is set to 'Administrators' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Take ownership of files or other objects,SeTakeOwnershipPrivilege,local_group_policy
"2.3.1.1 (L1) Ensure 'Accounts: Block Microsoft accounts' is set to 'Users can't add or log on with Microsoft accounts' (Automated)",HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System,NoConnectedUser,registry
"2.3.1.2 (L1) Ensure 'Accounts: Guest account status' is set to  'Disabled' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Accounts: Guest account status,Accounts_DisableGuestAccount,local_group_policy
"2.3.1.3 (L1) Ensure 'Accounts: Limit local account use of blank passwords to console logon only' is set to 'Enabled'",HKLM:\SYSTEM\CurrentControlSet\Control\Lsa,LimitBlankPasswordUse,registry
"2.3.1.4 (L1) Configure 'Accounts: Rename administrator account' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Accounts: Rename administrator account,NewAdministratorName,local_group_policy
"2.3.1.5 (L1) Configure 'Accounts: Rename guest account' (Automated)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Accounts: Rename guest account,NewGuestAccountName,local_group_policy
"2.3.2.1 (L1) Ensure 'Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings' is set to 'Enabled' (Automated) ",HKLM:\SYSTEM\CurrentControlSet\Control\Lsa,SCENoApplyLegacyAuditPolicy,registry
"2.3.2.2 (L1) Ensure 'Audit: Shut down system immediately if unable to log security audits' is set to 'Disabled' (Automated)",HKLM:\SYSTEM\CurrentControlSet\Control\Lsa,CrashOnAuditFail,registry
"2.3.4.1 (L2) Ensure 'Devices: Prevent users from installing printer drivers' is set to 'Enabled' (Automated)",HKLM:\SYSTEM\CurrentControlSet\Control\Print\Providers\LanMan Print Services\Servers,AddPrinterDrivers,registry
"2.3.7.1 (L1) Ensure 'Interactive logon: Do not require CTRL+ALT+DEL' is set to 'Disabled' (Automated)",HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System,DisableCAD,registry
"2.3.7.2 (L1) Ensure 'Interactive logon: Don't display last signed-in' is set to 'Enabled' (Automated)",HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System,DontDisplayLastUserName,registry
"2.3.7.3 (BL) Ensure 'Interactive logon: Machine account lockout threshold' is set to '10 or fewer invalid logon attempts, but not 0' (Automated)",HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System,MaxDevicePasswordFailedAttempts,registry
"2.3.7.4 (L1) Ensure 'Interactive logon: Machine inactivity limit' is set to '900 or fewer second(s), but not 0' (Automated)",HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System,InactivityTimeoutSecs,registry
"2.3.7.5 (L1) Configure 'Interactive logon: Message text for users attempting to log on' (Automated)",HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System,LegalNoticeText,registry
"2.3.7.6 (L1) Configure 'Interactive logon: Message title for users attempting to log on'",HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System,LegalNoticeCaption,registry
2.3.7.7 (L1) Ensure 'Interactive logon: Prompt user to change password before expiration' is set to 'between 5 and 14 days',HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon,PasswordExpiryWarning,registry
2.3.7.8 (L1) Ensure 'Interactive logon: Smart card removal behavior' is set to 'Lock Workstation' or higher (Automated),HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon,ScRemoveOption,registry
2.3.8.1 (L1) Ensure 'Microsoft network client: Digitally sign communications (always)' is set to 'Enabled' (Automated),HKLM:\SYSTEM\CurrentControlSet\Services\LanmanWorkstation\Parameters,RequireSecuritySignature,registry
2.3.8.2 (L1) Ensure 'Microsoft network client: Digitally sign communications (if server agrees)' is set to 'Enabled' (Automated),"HKLM:\SYSTEM\CurrentControlSet\Services\LanmanWorkstation\Parameters",EnableSecuritySignature,registry
2.3.8.3 (L1) Ensure 'Microsoft network client: Send unencrypted password to third-party SMB servers' is set to 'Disabled',"HKLM:\SYSTEM\CurrentControlSet\Services\LanmanWorkstation\Parameters",EnablePlainTextPassword,registry
"2.3.9.1 (L1) Ensure 'Microsoft network server: Amount of idle time required before suspending session' is set to '15 or fewer minute(s)'", "HKLM:\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters", "AutoDisconnect", "registry"
"2.3.9.2 (L1) Ensure 'Microsoft network server: Digitally sign communications (always)' is set to 'Enabled'", "HKLM:\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters", "RequireSecuritySignature", "registry"
"2.3.9.3 (L1) Ensure 'Microsoft network server: Digitally sign communications (if client agrees)' is set to 'Enabled'", "HKLM:\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters", "EnableSecuritySignature", "registry"
"2.3.9.4 (L1) Ensure 'Microsoft network server: Disconnect clients when logon hours expire' is set to 'Enabled'", "HKLM:\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters", "enableforcedlogoff", "registry"
"2.3.9.5 (L1) Ensure 'Microsoft network server: Server SPN target name validation level' is set to 'Accept if provided by client' or higher", "HKLM:\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters", "SMBServerNameHardeningLevel", "registry"
"2.3.10.1 (L1) Ensure 'Network access: Allow anonymous SID/Name translation' is set to 'Disabled'", Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Allow anonymous SID/Name translation, AllowAnonymousSIDNameTranslation, local_group_policy
"2.3.10.2 (L1) Ensure 'Network access: Do not allow anonymous enumeration of SAM accounts' is set to 'Enabled'", HKLM:\SYSTEM\CurrentControlSet\Control\Lsa, RestrictAnonymousSAM, registry
"2.3.10.3 (L1) Ensure 'Network access: Do not allow anonymous enumeration of SAM accounts and shares' is set to 'Enabled'", "HKLM:\SYSTEM\CurrentControlSet\Control\Lsa", "RestrictAnonymous", "registry"
"2.3.10.4 (L1) Ensure 'Network access: Do not allow storage of passwords and credentials for network authentication' is set to 'Enabled'", "HKLM:\SYSTEM\CurrentControlSet\Control\Lsa", "DisableDomainCreds", "registry"
"2.3.10.5 (L1) Ensure 'Network access: Let Everyone permissions apply to anonymous users' is set to 'Disabled'", "HKLM:\SYSTEM\CurrentControlSet\Control\Lsa", "EveryoneIncludesAnonymous", "registry"
"2.3.10.6 (L1) Ensure 'Network access: Named Pipes that can be accessed anonymously' is set to 'None'", "HKLM:\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters", "NullSessionPipes", "registry"
"2.3.10.7 (L1) Ensure 'Network access: Remotely accessible registry paths' is configured", "HKLM:\SYSTEM\CurrentControlSet\Control\SecurePipeServers\Winreg\AllowedExactPaths", "Machine", "registry"
"2.3.10.8 (L1) Ensure 'Network access: Remotely accessible registry paths and sub-paths' is configured", "HKLM:\SYSTEM\CurrentControlSet\Control\SecurePipeServers\Winreg\AllowedPaths", "Machine", "registry"
"2.3.10.9 (L1) Ensure 'Network access: Restrict anonymous access to Named Pipes and Shares' is set to 'Enabled'", "HKLM:\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters", "RestrictNullSessAccess", "registry"
"2.3.10.10 (L1) Ensure 'Network access: Restrict clients allowed to make remote calls to SAM' is set to 'Administrators: Remote Access: Allow'", "HKLM:\SYSTEM\CurrentControlSet\Control\Lsa", "restrictremotesam", "registry"
"2.3.10.11 (L1) Ensure 'Network access: Shares that can be accessed anonymously' is set to 'None'", "HKLM:\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters", "NullSessionShares", "registry"
"2.3.10.12 (L1) Ensure 'Network access: Sharing and security model for local accounts' is set to 'Classic - local users authenticate as themselves'", "HKLM:\SYSTEM\CurrentControlSet\Control\Lsa", "ForceGuest", "registry"
"2.3.11.1 (L1) Ensure 'Network security: Allow Local System to use computer identity for NTLM' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa","UseMachineId","registry"
"2.3.11.2 (L1) Ensure 'Network security: Allow LocalSystem NULL session fallback' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\MSV1_0","AllowNullSessionFallback","registry"
"2.3.11.3 (L1) Ensure 'Network Security: Allow PKU2U authentication requests to this computer to use online identities' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\pku2u","AllowOnlineID","registry"
"2.3.11.4 (L1) Ensure 'Network security: Configure encryption types allowed for Kerberos' is set to 'AES128_HMAC_SHA1, AES256_HMAC_SHA1, Future encryption types' (Automated)","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\Kerberos\Parameters","SupportedEncryptionTypes","registry"
"2.3.11.5 (L1) Ensure 'Network security: Do not store LAN Manager hash value on next password change' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa","NoLMHash","registry"
"2.3.11.6 (L1) Ensure 'Network security: Force logoff when logon hours expire' is set to 'Enabled' (Manual)",Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Force logoff when logon hours expire,ForceLogoffWhenHourExpire,local_group_policy
"2.3.11.7 (L1) Ensure 'Network security: LAN Manager authentication level' is set to 'Send NTLMv2 response only. Refuse LM & NTLM' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa","LmCompatibilityLevel","registry"
"2.3.11.8 (L1) Ensure 'Network security: LDAP client signing requirements' is set to 'Negotiate signing' or higher (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\LDAP","LDAPClientIntegrity","registry"
"2.3.11.9 (L1) Ensure 'Network security: Minimum session security for NTLM SSP based (including secure RPC) clients' is set to 'Require NTLMv2 session security, Require 128-bit encryption' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\MSV1_0","NTLMMinClientSec","registry"
"2.3.11.10 (L1) Ensure 'Network security: Minimum session security for NTLM SSP based (including secure RPC) servers' is set to 'Require NTLMv2 session security, Require 128-bit encryption' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\MSV1_0","NTLMMinServerSec","registry"
"2.3.11.11 (L1) Ensure 'Network security: Restrict NTLM: Audit Incoming NTLM Traffic' is set to 'Enable auditing for all accounts' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\MSV1_0","AuditReceivingNTLMTraffic","registry"
"2.3.11.12 (L1) Ensure 'Network security: Restrict NTLM: Outgoing NTLM traffic to remote servers' is set to 'Audit all' or higher (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa\MSV1_0","RestrictSendingNTLMTraffic","registry"
"2.3.14.1 (L2) Ensure 'System cryptography: Force strong key protection for user keys stored on the computer' is set to 'User is prompted when the key is first used' or higher (Automated)","HKLM:\SOFTWARE\Policies\Microsoft\Cryptography","ForceKeyProtection","registry"
"2.3.15.1 (L1) Ensure 'System objects: Require case insensitivity for non-Windows subsystems' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Kernel","ObCaseInsensitive","registry"
"2.3.15.2 (L1) Ensure 'System objects: Strengthen default permissions of internal system objects (e.g. Symbolic Links)' is set to 'Enabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager","ProtectionMode","registry"
"2.3.17.1 (L1) Ensure 'User Account Control: Admin Approval Mode for the Built-in Administrator account' is set to 'Enabled' (Automated)","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","FilterAdministratorToken","registry"
"2.3.17.2 (L1) Ensure 'User Account Control: Behavior of the elevation prompt for administrators in Admin Approval Mode' is set to 'Prompt for consent on the secure desktop' or higher (Automated)","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","ConsentPromptBehaviorAdmin","registry"
"2.3.17.3 (L1) Ensure 'User Account Control: Behavior of the elevation prompt for standard users' is set to 'Automatically deny elevation requests'","HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","ConsentPromptBehaviorUser","registry"
"2.3.17.4 (L1) Ensure 'User Account Control: Detect application installations and prompt for elevation' is set to 'Enabled'", "HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System", "EnableInstallerDetection", "registry"
"2.3.17.5 (L1) Ensure 'User Account Control: Only elevate UIAccess applications that are installed in secure locations' is set to 'Enabled'", "HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System", "EnableSecureUIAPaths", "registry"
"2.3.17.6 (L1) Ensure 'User Account Control: Run all administrators in Admin Approval Mode' is set to 'Enabled'", "HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System", "EnableLUA", "registry"
"2.3.17.7 (L1) Ensure 'User Account Control: Switch to the secure desktop when prompting for elevation' is set to 'Enabled'", "HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System", "PromptOnSecureDesktop", "registry"
"2.3.17.8 (L1) Ensure 'User Account Control: Virtualize file and registry write failures to per-user locations' is set to 'Enabled'", "HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System", "EnableVirtualization", "registry"
"5.1 (L2) Ensure 'Bluetooth Audio Gateway Service (BTAGService)' is set to 'Disabled'", "HKLM:\SYSTEM\CurrentControlSet\Services\BTAGService", "Start", "registry"
"5.2 (L2) Ensure 'Bluetooth Support Service (bthserv)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\bthserv","Start","registry"
"5.3 (L1) Ensure 'Computer Browser (Browser)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Browser","Start","registry"
"5.4 (L2) Ensure 'Downloaded Maps Manager (MapsBroker)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\MapsBroker","Start","registry"
"5.5 (L2) Ensure 'Geolocation Service (lfsvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\lfsvc","Start","registry"
"5.6 (L1) Ensure 'IIS Admin Service (IISADMIN)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\IISADMIN","Start","registry"
"5.7 (L1) Ensure 'Infrared monitor service (irmon)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\irmon","Start","registry"
"5.8 (L1) Ensure 'Internet Connection Sharing (ICS) (SharedAccess)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\SharedAccess","Start","registry"
"5.9 (L2) Ensure 'Link-Layer Topology Discovery Mapper (lltdsvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\lltdsvc","Start","registry"
"5.10 (L1) Ensure 'LxssManager (LxssManager)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\LxssManager","Start","registry"
"5.11 (L1) Ensure 'Microsoft FTP Service (FTPSVC)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\FTPSVC","Start","registry"
"5.12 (L2) Ensure 'Microsoft iSCSI Initiator Service (MSiSCSI)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\MSiSCSI","Start","registry"
"5.13 (L1) Ensure 'OpenSSH SSH Server (sshd)' is set to 'Disabled' or 'Not Installed' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\sshd","Start","registry"
"5.14 (L2) Ensure 'Peer Name Resolution Protocol (PNRPsvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\PNRPsvc","Start","registry"
"5.15 (L2) Ensure 'Peer Networking Grouping (p2psvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\p2psvc","Start","registry"
"5.16 (L2) Ensure 'Peer Networking Identity Manager (p2pimsvc)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\p2pimsvc","Start","registry"
"5.17 (L2) Ensure 'PNRP Machine Name Publication Service (PNRPAutoReg)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\PNRPAutoReg","Start","registry"
"5.18 (L2) Ensure 'Print Spooler (Spooler)' is set to 'Disabled' (Automated)","HKLM:\SYSTEM\CurrentControlSet\Services\Spooler","Start","registry"
