audit_name,settings,operator,remediation
"2.2.13 (L1) Ensure 'Create permanent shared objects' is set to 'No One' (Automated)","No One, ",one_of,"To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create permanent shared objects"
"2.2.14 (L1) Configure 'Create symbolic links' (Automated)","Administrators",only,"To implement the recommended configuration state, configure the following UI path: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create symbolic links"
"2.2.15 (L1) Ensure 'Debug programs' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Debug programs' to 'Administrators' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.16 (L1) Ensure 'Deny access to this computer from the network' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny access to this computer from the network' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.17 (L1) Ensure 'Deny log on as a batch job' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny log on as a batch job' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.18 (L1) Ensure 'Deny log on as a service' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny log on as a service' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.19 (L1) Ensure 'Deny log on locally' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny log on locally' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.20 (L1) Ensure 'Deny log on through Remote Desktop Services' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny log on through Remote Desktop Services' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.21 (L1) Ensure 'Enable computer and user accounts to be trusted for delegation' is set to 'No One' (Automated)","No One,", ,one_of,To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Enable computer and user accounts to be trusted for delegation
"2.2.22 (L1) Ensure 'Force shutdown from a remote system' is set to 'Administrators' (Automated)",Administrators,only,To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Force shutdown from a remote system
"2.2.23 (L1) Ensure 'Generate security audits' is set to 'LOCAL SERVICE, NETWORK SERVICE' (Automated)","LOCAL SERVICE, NETWORK SERVICE",only,To establish the recommended configuration via GP, set the following UI path to LOCAL SERVICE, NETWORK SERVICE: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Generate security audits
"2.2.24 (L1) Ensure 'Impersonate a client after authentication' is set to 'Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE' (Automated)","Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE",only,To establish the recommended configuration via GP, set the following UI path to Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Impersonate a client after authentication
"2.2.25 (L1) Ensure 'Increase scheduling priority' is set to 'Administrators, Window Manager\Window Manager Group' (Automated)","Administrators, Window Manager\Window Manager Group",only,To establish the recommended configuration via GP, set the following UI path to Administrators, Window Manager\Window Manager Group: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Increase scheduling priority
2.2.26 (L1) Ensure 'Load and unload device drivers' is set to 'Administrators' (Automated),Administrators,only,To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Load and unload device drivers
2.2.27 (L1) Ensure 'Lock pages in memory' is set to 'No One' (Automated),"No One,",one_of,To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Lock pages in memory
2.2.28 (L2) Ensure 'Log on as a batch job' is set to 'Administrators' (Automated),Administrators,only,To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Log on as a batch job
2.2.29 (L2) Configure 'Log on as a service' (Automated),only,"NT VIRTUAL MACHINE\Virtual Machines,WDAGUtilityAccount","To establish the recommended configuration via GP, set the following UI path to No One (or add NT VIRTUAL MACHINE\Virtual Machines or WDAGUtilityAccount if applicable): Computer Configuration\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Log on as a service"
2.2.30 (L1) Ensure 'Manage auditing and security log' is set to 'Administrators' (Automated),Administrators,only,To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Manage auditing and security log
2.2.31 (L1) Ensure 'Modify an object label' is set to 'No One' (Automated),"No One,",one_of,To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Modify an object label
"2.2.32 (L1) Ensure 'Modify firmware environment values' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Modify firmware environment values' to only 'Administrators' via Group Policy: Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment\\Modify firmware environment values"
"2.2.33 (L1) Ensure 'Perform volume maintenance tasks' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Perform volume maintenance tasks' to only Administrators and specified MSSQL services via Group Policy"
"2.2.34 (L1) Ensure 'Profile single process' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Profile single process' to only 'Administrators' via Group Policy"
"2.2.35 (L1) Ensure 'Profile system performance' is set to 'Administrators, NT SERVICE\\WdiServiceHost' (Automated)","Administrators, NT SERVICE\\WdiServiceHost",only,"Set 'Profile system performance' to only Administrators and NT SERVICE\\WdiServiceHost via Group Policy"
"2.2.36 (L1) Ensure 'Replace a process level token' is set to 'LOCAL SERVICE, NETWORK SERVICE' (Automated)","LOCAL SERVICE, NETWORK SERVICE",only,"Set 'Replace a process level token' to only LOCAL SERVICE, NETWORK SERVICE, and listed SQL Agent services via Group Policy"
"2.2.37 (L1) Ensure 'Restore files and directories' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Restore files and directories' to only Administrators and Backup Operators via Group Policy"
"2.2.38 (L1) Ensure 'Shut down the system' is set to 'Administrators, Users' (Automated)","Administrators, Users",only,"Set 'Shut down the system' to only Administrators, Users, Backup Operators via Group Policy"
"2.2.39 (L1) Ensure 'Take ownership of files or other objects' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Take ownership of files or other objects' to only Administrators via Group Policy"


"5.1 (L2) Ensure 'Bluetooth Audio Gateway Service (BTAGService)' is set to 'Disabled'","Disabled",==,"To establish the recommended configuration via GP, set the following UI path to Disabled: Computer Configuration\Policies\Windows Settings\Security Settings\System Services\Bluetooth Audio Gateway Service"
"5.2 (L2) Ensure 'Bluetooth Support Service (bthserv)' is set to 'Disabled' (Automated)","Disabled",==,"To establish the recommended configuration via GP, set the following UI path to Disabled: Computer Configuration\Policies\Windows Settings\Security Settings\System Services\Bluetooth Support Service"




"18.10.9.3.14 (BL) Ensure 'Deny write access to removable drives not protected by BitLocker' is set to 'Enabled' (Automated)","Enabled",==,"To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Administrative Templates\Windows Components\BitLocker Drive Encryption\Removable Data Drives\Deny write access to removable drives not protected by BitLocker"

"18.10.15.1 (L1) Ensure 'Allow Diagnostic Data' is set to 'Enabled: Diagnostic data off (not recommended)' or 'Enabled: Send required diagnostic data' (Automated)","0,1",in,"To establish the recommended configuration via GP, set the following UI path to either: 'Diagnostic data off (not recommended)' or 'Send required diagnostic data': Computer Configuration\Policies\Administrative Templates\Windows Components\Data Collection and Preview Builds\Allow Diagnostic Data"
