audit_name,settings,operator,remediation
"2.2.13 (L1) Ensure 'Create permanent shared objects' is set to 'No One' (Automated)","No One, ",one_of,"To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create permanent shared objects"
"2.2.14 (L1) Configure 'Create symbolic links' (Automated)","Administrators",only,"To implement the recommended configuration state, configure the following UI path: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Create symbolic links"
"2.2.15 (L1) Ensure 'Debug programs' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Debug programs' to 'Administrators' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.16 (L1) Ensure 'Deny access to this computer from the network' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny access to this computer from the network' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.17 (L1) Ensure 'Deny log on as a batch job' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny log on as a batch job' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.18 (L1) Ensure 'Deny log on as a service' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny log on as a service' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.19 (L1) Ensure 'Deny log on locally' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny log on locally' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.20 (L1) Ensure 'Deny log on through Remote Desktop Services' to include 'Guests' (Automated)","Guest",only,"Include 'Guests' in 'Deny log on through Remote Desktop Services' under Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment"
"2.2.21 (L1) Ensure 'Enable computer and user accounts to be trusted for delegation' is set to 'No One' (Automated)","No One,", ,one_of,To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Enable computer and user accounts to be trusted for delegation
"2.2.22 (L1) Ensure 'Force shutdown from a remote system' is set to 'Administrators' (Automated)",Administrators,only,To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Force shutdown from a remote system
"2.2.23 (L1) Ensure 'Generate security audits' is set to 'LOCAL SERVICE, NETWORK SERVICE' (Automated)","LOCAL SERVICE, NETWORK SERVICE",only,To establish the recommended configuration via GP, set the following UI path to LOCAL SERVICE, NETWORK SERVICE: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Generate security audits
"2.2.24 (L1) Ensure 'Impersonate a client after authentication' is set to 'Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE' (Automated)","Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE",only,To establish the recommended configuration via GP, set the following UI path to Administrators, LOCAL SERVICE, NETWORK SERVICE, SERVICE: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Impersonate a client after authentication
"2.2.25 (L1) Ensure 'Increase scheduling priority' is set to 'Administrators, Window Manager\Window Manager Group' (Automated)","Administrators, Window Manager\Window Manager Group",only,To establish the recommended configuration via GP, set the following UI path to Administrators, Window Manager\Window Manager Group: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Increase scheduling priority
2.2.26 (L1) Ensure 'Load and unload device drivers' is set to 'Administrators' (Automated),Administrators,only,To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Load and unload device drivers
2.2.27 (L1) Ensure 'Lock pages in memory' is set to 'No One' (Automated),"No One,",one_of,"To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Lock pages in memory"
2.2.28 (L2) Ensure 'Log on as a batch job' is set to 'Administrators' (Automated),Administrators,only,To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Log on as a batch job
2.2.29 (L2) Configure 'Log on as a service' (Automated),only,"NT VIRTUAL MACHINE\Virtual Machines,WDAGUtilityAccount","To establish the recommended configuration via GP, set the following UI path to No One (or add NT VIRTUAL MACHINE\Virtual Machines or WDAGUtilityAccount if applicable): Computer Configuration\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Log on as a service"
2.2.30 (L1) Ensure 'Manage auditing and security log' is set to 'Administrators' (Automated),Administrators,only,To establish the recommended configuration via GP, set the following UI path to Administrators: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Manage auditing and security log
2.2.31 (L1) Ensure 'Modify an object label' is set to 'No One' (Automated),"No One,",one_of,To establish the recommended configuration via GP, set the following UI path to No One: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\User Rights Assignment\Modify an object label
"2.2.32 (L1) Ensure 'Modify firmware environment values' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Modify firmware environment values' to only 'Administrators' via Group Policy: Computer Configuration\\Policies\\Windows Settings\\Security Settings\\Local Policies\\User Rights Assignment\\Modify firmware environment values"
"2.2.33 (L1) Ensure 'Perform volume maintenance tasks' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Perform volume maintenance tasks' to only Administrators and specified MSSQL services via Group Policy"
"2.2.34 (L1) Ensure 'Profile single process' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Profile single process' to only 'Administrators' via Group Policy"
"2.2.35 (L1) Ensure 'Profile system performance' is set to 'Administrators, NT SERVICE\\WdiServiceHost' (Automated)","Administrators, NT SERVICE\\WdiServiceHost",only,"Set 'Profile system performance' to only Administrators and NT SERVICE\\WdiServiceHost via Group Policy"
"2.2.36 (L1) Ensure 'Replace a process level token' is set to 'LOCAL SERVICE, NETWORK SERVICE' (Automated)","LOCAL SERVICE, NETWORK SERVICE",only,"Set 'Replace a process level token' to only LOCAL SERVICE, NETWORK SERVICE, and listed SQL Agent services via Group Policy"
"2.2.37 (L1) Ensure 'Restore files and directories' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Restore files and directories' to only Administrators and Backup Operators via Group Policy"
"2.2.38 (L1) Ensure 'Shut down the system' is set to 'Administrators, Users' (Automated)","Administrators, Users",only,"Set 'Shut down the system' to only Administrators, Users, Backup Operators via Group Policy"
"2.2.39 (L1) Ensure 'Take ownership of files or other objects' is set to 'Administrators' (Automated)","Administrators",only,"Set 'Take ownership of files or other objects' to only Administrators via Group Policy"
"2.3.1.1 (L1) Ensure 'Accounts: Block Microsoft accounts' is set to 'Users can't add or log on with Microsoft accounts' (Automated)",Users can't add or log on with Microsoft accounts,"only","Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Accounts: Block Microsoft accounts → Users can't add or log on with Microsoft accounts"
"2.3.1.2 (L1) Ensure 'Accounts: Guest account status' is set to 'Disabled' (Automated)",Disabled,==,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Accounts: Guest account status → Disabled"
"2.3.1.3 (L1) Ensure 'Accounts: Limit local account use of blank passwords to console logon only' is set to 'Enabled' (Automated)",Enabled,==,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Accounts: Limit local account use of blank passwords to console logon only → Enabled"
"2.3.1.4 (L1) Configure 'Accounts: Rename administrator account' (Automated)",<custom_name>,!=,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Accounts: Rename administrator account → Change from 'Administrator' to a non-default name"
"2.3.1.5 (L1) Configure 'Accounts: Rename guest account' (Automated)",<custom_name>,!=,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Accounts: Rename guest account → Change from 'Guest' to a non-default name"
"2.3.2.1 (L1) Ensure 'Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings' is set to 'Enabled' (Automated)","1","==","To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Audit: Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings "
"2.3.2.2 (L1) Ensure 'Audit: Shut down system immediately if unable to log security audits' is set to 'Disabled' (Automated)","Disabled","==","To establish the recommended configuration via GP, set the following UI path to Disabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Audit: Shut down system immediately if unable tolog security audits "
"2.3.4.1 (L2) Ensure 'Devices: Prevent users from installing printer drivers' is set to 'Enabled' (Automated)","Enabled","==","To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Devices: Prevent users from installing printer drivers"
"2.3.7.1 (L1) Ensure 'Interactive logon: Do not require CTRL+ALT+DEL' is set to 'Disabled' (Automated)","Disabled","==","To establish the recommended configuration via GP, set the following UI path to Disabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Interactive logon: Do not require CTRL+ALT+DEL"
"2.3.7.2 (L1) Ensure 'Interactive logon: Don't display last signed-in' is set to 'Enabled' (Automated)","Enabled","==","To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Interactive logon: Don't display last signed-in"
"2.3.7.3 (BL) Ensure 'Interactive logon: Machine account lockout threshold' is set to '10 or fewer invalid logon attempts, but not 0' (Automated)","0 < x <= 10","expression","To establish the recommended configuration via GP, set the following UI path to 10 or fewer invalid logon attempts, but not 0: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Interactive logon: Machine account lockout threshold"
"2.3.7.4 (L1) Ensure 'Interactive logon: Machine inactivity limit' is set to '900 or fewer second(s), but not 0' (Automated)","0 < x <= 900","<=","To establish the recommended configuration via GP, set the following UI path to 900 or fewer seconds, but not 0: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Interactive logon: Machine inactivity limit"
"2.3.7.5 (L1) Configure 'Interactive logon: Message text for users attempting to log on' (Automated)","[text]","!=","To establish the recommended configuration via GP, configure the following UI path to a value that is consistent with the security and operational requirements of your organization: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Interactive logon: Message text for users attempting to log on"
"2.3.7.6 (L1) Configure 'Interactive logon: Message title for users attempting to log on' (Automated)","[text]","!=","To establish the recommended configuration via GP, configure the following UI path to a value that is consistent with the security and operational requirements of your organization: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Interactive logon: Message title for users attempting to log on"
"2.3.7.7 (L1) Ensure 'Interactive logon: Prompt user to change password before expiration' is set to 'between 5 and 14 days' (Automated)","5<= x <= 14","expression","To establish the recommended configuration via GP, set the following UI path to a value between 5 and 14 days: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Interactive logon: Prompt user to change password before expiration"
"2.3.7.8 (L1) Ensure 'Interactive logon: Smart card removal behavior' is set to 'Lock Workstation' or higher (Automated)","1,2,3","as","To establish the recommended configuration via GP, set the following UI path to Lock Workstation (or, if applicable, Force Logoff or Disconnect if a Remote Desktop Services session): Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Interactive logon: Smart card removal behavior"
"2.3.8.1 Microsoft network client: Digitally sign communications (always) is set to 'Enabled' (Automated)","Enabled","==","To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Microsoft network client: Digitally sign communications (always)"
"2.3.8.2 (L1) Ensure 'Microsoft network client: Digitally sign communications (if server agrees)' is set to 'Enabled' (Automated)","Enabled","==","To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Microsoft network client: Digitally sign communications (if server agrees)"
"2.3.8.3 (L1) Ensure 'Microsoft network client: Send unencrypted password to third-party SMB servers' is set to 'Disabled' (Automated)","Disabled","==","To establish the recommended configuration via GP, set the following UI path to Disabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Microsoft network client: Send unencrypted password to third-party SMB servers"
"2.3.9.1 (L1) Ensure 'Microsoft network server: Amount of idle time required before suspending session' is set to '15 or fewer minute(s)' (Automated)","15","<=","To establish the recommended configuration via GP, set the following UI path to 15 or fewer minute(s): Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Microsoft network server: Amount of idle time required before suspending session"
"2.3.9.2 (L1) Ensure 'Microsoft network server: Digitally sign communications (always)' is set to 'Enabled' (Automated)","Enabled","==","To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Microsoft network server: Digitally sign communications (always)"
"2.3.9.3 (L1) Ensure 'Microsoft network server: Digitally sign communications (if client agrees)' is set to 'Enabled' (Automated)","Enabled","==","To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Microsoft network server: Digitally sign communications (if client agrees)"
"2.3.9.4 (L1) Ensure 'Microsoft network server: Disconnect clients when logon hours expire' is set to 'Enabled' (Automated)","Enabled","==","To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Microsoft network server: Disconnect clients when logon hours expire"
"2.3.9.5 (L1) Ensure 'Microsoft network server: Server SPN target name validation level' is set to 'Accept if provided by client' or higher (Automated)","Accept if provided by client","only","To establish the recommended configuration via GP, set the following UI path to Accept if provided by client (configuring to Required from client also conforms to the benchmark): Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Microsoft network server: Server SPN target name validation level"
"2.3.10.1 (L1) Ensure 'Network access: Allow anonymous SID/Name translation' is set to 'Disabled' (Automated)","Disabled","==","Set via GP: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Allow anonymous SID/Name translation to Disabled"
"2.3.10.2 (L1) Ensure 'Network access: Do not allow anonymous enumeration of SAM accounts' is set to 'Enabled' (Automated)","Enabled","==","Set via GP: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Do not allow anonymous enumeration of SAM accounts to Enabled"
"2.3.10.3 (L1) Ensure 'Network access: Do not allow anonymous enumeration of SAM accounts and shares' is set to 'Enabled' (Automated)","Enabled","==","Set via GP: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Do not allow anonymous enumeration of SAM accounts and shares to Enabled"
"2.3.10.4 (L1) Ensure 'Network access: Do not allow storage of passwords and credentials for network authentication' is set to 'Enabled' (Automated)","Enabled","==","Set via GP: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Do not allow storage of passwords and credentials for network authentication to Enabled"
"2.3.10.5 (L1) Ensure 'Network access: Let Everyone permissions apply to anonymous users' is set to 'Disabled' (Automated)","Disabled","==","Set via GP: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Let Everyone permissions apply to anonymous users to Disabled"
"2.3.10.6 (L1) Ensure 'Network access: Named Pipes that can be accessed anonymously' is set to 'None' (Automated)","","==","Set via GP: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Named Pipes that can be accessed anonymously to blank (None)"
"2.3.10.7 (L1) Ensure 'Network access: Remotely accessible registry paths' is configured (Automated)","System\CurrentControlSet\Control\ProductOptions,System\CurrentControlSet\Control\Server Applications,SOFTWARE\Microsoft\Windows NT\CurrentVersion","only","Set via GP: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Remotely accessible registry paths to the default list"
"2.3.10.8 (L1) Ensure 'Network access: Remotely accessible registry paths and sub-paths' is configured (Automated)","System\CurrentControlSet\Control\Print\Printers System\CurrentControlSet\Services\Eventlog Software\Microsoft\OLAP Server Software\Microsoft\Windows NT\CurrentVersion\Print Software\Microsoft\Windows NT\CurrentVersion\Windows System\CurrentControlSet\Control\ContentIndex System\CurrentControlSet\Control\Terminal Server System\CurrentControlSet\Control\Terminal Server\UserConfig System\CurrentControlSet\Control\Terminal Server\DefaultUserConfiguration Software\Microsoft\Windows NT\CurrentVersion\Perflib System\CurrentControlSet\Services\SysmonLog","only","Set the following registry paths under HKLM\SYSTEM\CurrentControlSet\Control\SecurePipeServers\Winreg\AllowedPaths as a REG_MULTI_SZ with the above values via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Remotely accessible registry paths and sub-paths"
"2.3.10.9 (L1) Ensure 'Network access: Restrict anonymous access to Named Pipes and Shares' is set to 'Enabled' (Automated)","Enabled","==","Set the registry HKLM\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters:RestrictNullSessAccess to DWORD 1 via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Restrict anonymous access to Named Pipes and Shares"
"2.3.10.10 (L1) Ensure 'Network access: Restrict clients allowed to make remote calls to SAM' is set to 'Administrators: Remote Access: Allow' (Automated)","O:BAG:BAD:(A;;RC;;;BA)","==","Set the registry HKLM\SYSTEM\CurrentControlSet\Control\Lsa:restrictremotesam to the above string via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Restrict clients allowed to make remote calls to SAM"
"2.3.10.11 (L1) Ensure 'Network access: Shares that can be accessed anonymously' is set to 'None' (Automated)","","one_of","Set the registry HKLM\SYSTEM\CurrentControlSet\Services\LanManServer\Parameters:NullSessionShares to an empty REG_MULTI_SZ via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Shares that can be accessed anonymously"
"2.3.10.12 (L1) Ensure 'Network access: Sharing and security model for local accounts' is set to 'Classic - local users authenticate as themselves' (Automated)","0","==","Set the registry HKLM\SYSTEM\CurrentControlSet\Control\Lsa:ForceGuest to DWORD 0 via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network access: Sharing and security model for local accounts"
2.3.11.1 (L1) Ensure 'Network security: Allow Local System to use computer identity for NTLM' is set to 'Enabled' (Automated),Enabled,==,Set 'Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Allow Local System to use computer identity for NTLM' to 'Enabled'
2.3.11.2 (L1) Ensure 'Network security: Allow LocalSystem NULL session fallback' is set to 'Disabled' (Automated),Disabled,==,Set 'Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Allow LocalSystem NULL session fallback' to 'Disabled'
2.3.11.3 (L1) Ensure 'Network Security: Allow PKU2U authentication requests to this computer to use online identities' is set to 'Disabled' (Automated),Disabled,==,Set 'Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network Security: Allow PKU2U authentication requests to this computer to use online identities' to 'Disabled'
"2.3.11.4 (L1) Ensure 'Network security: Configure encryption types allowed for Kerberos' is set to 'AES128_HMAC_SHA1, AES256_HMAC_SHA1, Future encryption types' (Automated)","2147483640","==",Set 'Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Configure encryption types allowed for Kerberos' to 'AES128_HMAC_SHA1, AES256_HMAC_SHA1, Future encryption types'
2.3.11.5 (L1) Ensure 'Network security: Do not store LAN Manager hash value on next password change' is set to 'Enabled' (Automated),Enabled,==,Set 'Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Do not store LAN Manager hash value on next password change' to 'Enabled'
2.3.11.6 (L1) Ensure 'Network security: Force logoff when logon hours expire' is set to 'Enabled' (Manual),Enabled,==,Set 'Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Force logoff when logon hours expire' to 'Enabled'
2.3.11.7 (L1) Ensure 'Network security: LAN Manager authentication level' is set to 'Send NTLMv2 response only. Refuse LM & NTLM' (Automated),5,==,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: LAN Manager authentication level to 'Send NTLMv2 response only. Refuse LM & NTLM'"
2.3.11.8 (L1) Ensure 'Network security: LDAP client signing requirements' is set to 'Negotiate signing' or higher (Automated),1,>=,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: LDAP client signing requirements to 'Negotiate signing' or 'Require signing'"
2.3.11.9 (L1) Ensure 'Network security: Minimum session security for NTLM SSP based (including secure RPC) clients' is set to 'Require NTLMv2 session security, Require 128-bit encryption' (Automated),537395200,==,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Minimum session security for NTLM SSP based (including secure RPC) clients to 'Require NTLMv2 session security, Require 128-bit encryption'"
2.3.11.10 (L1) Ensure 'Network security: Minimum session security for NTLM SSP based (including secure RPC) servers' is set to 'Require NTLMv2 session security, Require 128-bit encryption' (Automated),537395200,==,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Minimum session security for NTLM SSP based (including secure RPC) servers to 'Require NTLMv2 session security, Require 128-bit encryption'"
2.3.11.11 (L1) Ensure 'Network security: Restrict NTLM: Audit Incoming NTLM Traffic' is set to 'Enable auditing for all accounts' (Automated),2,==,"Set via Group Policy: Computer Configuration\Policies\Windows Settings\Security Settings\Local Policies\Security Options\Network security: Restrict NTLM: Audit Incoming NTLM Traffic to 'Enable auditing for all accounts'"
